,credit_utilization,repayment_score,recovery_index,delinquent_30p,delinquent_60p,delinquent_90p,tier,tier_description,recommended_action
25437397,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29525909,47.01864705882353,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14761567,97.38571428571429,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43988865,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19680801,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27460311,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20839864,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20987801,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21359629,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23681458,92.29060728744939,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26966789,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13602535,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21362376,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12091474,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28291393,46.068000000000005,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16471013,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22954165,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20163835,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45005414,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27612040,91.1898,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11712439,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26316827,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22072284,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26830010,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26945734,94.63884615384615,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24131511,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20080384,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23329598,19.487214285714284,564,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20488222,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43552019,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25366490,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29919228,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16343808,92.60166666666667,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29893953,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48186766,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21238662,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28609814,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26505651,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43609555,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14409263,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27899600,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26333411,8.325083333333334,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22969523,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22131153,8.1331,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22064062,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21160971,6.4195,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27323063,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28808573,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21137474,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22737317,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25588739,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27397230,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25242239,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
47023551,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24520069,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29350131,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13935796,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25340194,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22809121,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28417029,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23564947,93.20427272727272,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17344784,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21495896,85.75,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22029018,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24612456,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26549045,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23972565,65.77391304347826,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15094398,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20219287,2.4794545454545456,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24387017,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14842880,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25680509,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20963008,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20309851,60.20720000000001,594,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19902767,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21088894,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48878455,63.898828202581925,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29808295,39.78613333333333,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26349502,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28719970,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26604313,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28896900,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20289216,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26576972,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23916181,72.30666666666666,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20800311,9.921052631578947,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25168985,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29020639,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26603533,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20544504,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20433673,62.163090909090904,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20621304,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26194982,75.075,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25568501,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21798816,87.3268,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27976304,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25891030,100.0,598,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20805341,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26126258,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22917567,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25893313,43.89545454545454,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21019402,36.65046666666667,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19399181,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21660669,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28422516,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18188928,78.26764102564103,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20349293,81.74017391304349,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25060030,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26868488,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22203078,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24329905,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20830374,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25781332,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27868786,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21905412,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29287762,78.51149999999998,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26612027,92.125,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28695625,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20128483,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20941377,10.0906,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18325632,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27128119,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26739978,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20882893,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20141846,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41353408,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24533535,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24397101,10.936363636363636,598,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46873734,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24991781,60.503879999999995,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29993660,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20823577,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26853660,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19131904,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21732379,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28309783,30.651296296296298,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29197153,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28547565,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45997805,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29660854,92.99714285714286,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25559195,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24913447,24.50215,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18165404,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19303168,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27866324,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28328355,69.07272727272728,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27644635,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26528596,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19700168,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23575892,44.000299999999996,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21274498,79.4261818181818,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48384423,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22968965,20.784875,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27004918,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21333954,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48716652,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24431244,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28270722,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24927493,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44375053,7.1198,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22359571,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26916932,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29944060,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23931498,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46363556,74.8105,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29544662,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25935184,22.019499999999997,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23495802,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24219072,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27029897,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23865425,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28915155,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28856360,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46454267,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26610408,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28372265,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15738240,49.369,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45609878,87.456,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28096023,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28070633,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27594904,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27651471,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23814875,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27711593,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28134207,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41880027,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25743695,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17245482,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26915966,36.704100000000004,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26961970,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27762305,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27846324,78.46025,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25942619,2.1066000000000003,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40156148,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12001664,60.165400000000005,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26334232,91.755,596,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21454225,14.844100000000001,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27908176,71.8175,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21917287,50.5691,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21830276,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22036840,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26507454,91.41521739130435,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23988142,37.712384615384615,596,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16424957,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24204174,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25840245,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29488898,32.84018181818182,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29587226,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45448689,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49103767,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23478966,84.7,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29382083,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23789835,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24683677,81.0733,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25892778,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27787416,63.22449999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21833078,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25688808,79.88116000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20329966,84.40540000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23779474,36.732173913043475,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26151501,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28339257,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27282629,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27602131,30.221227272727276,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21507020,84.25,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41708973,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26314605,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24002098,95.2097,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22864780,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22832232,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29177350,4.0721,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22198171,95.47619047619048,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24567507,95.8,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27647049,97.23,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27485463,34.787800000000004,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26609904,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19112105,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22579174,12.8629,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27236069,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16783728,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44159472,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24642185,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29717348,68.88029999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27720533,42.013,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21053293,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29657123,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20544265,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25731174,67.45,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24236023,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26906293,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26236215,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24834764,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22089546,55.35,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25132218,8.28175,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21673224,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22723167,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15040705,15.709999999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20707985,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41212494,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28702643,14.330000000000002,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21689440,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20175759,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25785362,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26949494,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29135765,85.3,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
